sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#101289#BROWN,,simple,default,"BROWN LEGGINGS","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",8.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG177,None,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,"Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800D_0.jpg;101289_wl_WAY15012907_RED_800D_1.jpg;101289_wl_WAY15012907_RED_800D_2.jpg;101289_wl_WAY15012907_BROWN_800_1.jpg;101289_wl_WAY15012907_BLACK_800_2.jpg;101289_wl_WAY15012907_PURPLE_800_3.jpg;101289_wl_WAY15012907_NAVY_800_4.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/733,BROWN
WL#101289#BLACK,,simple,default,"BLACK LEGGINGS","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",8.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG177,None,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,"Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800D_0.jpg;101289_wl_WAY15012907_RED_800D_1.jpg;101289_wl_WAY15012907_RED_800D_2.jpg;101289_wl_WAY15012907_BROWN_800_1.jpg;101289_wl_WAY15012907_BLACK_800_2.jpg;101289_wl_WAY15012907_PURPLE_800_3.jpg;101289_wl_WAY15012907_NAVY_800_4.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/733,BLACK
WL#101289#PURPLE,,simple,default,"PURPLE LEGGINGS","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",8.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG177,None,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,"Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800D_0.jpg;101289_wl_WAY15012907_RED_800D_1.jpg;101289_wl_WAY15012907_RED_800D_2.jpg;101289_wl_WAY15012907_BROWN_800_1.jpg;101289_wl_WAY15012907_BLACK_800_2.jpg;101289_wl_WAY15012907_PURPLE_800_3.jpg;101289_wl_WAY15012907_NAVY_800_4.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/733,PURPLE
WL#101289#NAVY,,simple,default,"NAVY LEGGINGS","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",8.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG177,None,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,"Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800D_0.jpg;101289_wl_WAY15012907_RED_800D_1.jpg;101289_wl_WAY15012907_RED_800D_2.jpg;101289_wl_WAY15012907_BROWN_800_1.jpg;101289_wl_WAY15012907_BLACK_800_2.jpg;101289_wl_WAY15012907_PURPLE_800_3.jpg;101289_wl_WAY15012907_NAVY_800_4.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/733,NAVY
WL#101289,,configurable,default,"LEGGINGS Printed","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",51.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG177,None,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,101289_wl_WAY15012907_RED_800_0.jpg,"Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.","Solid color, high waist, skinny pants with zipper embellishment and flap detail.",101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800_0.jpg;101289_wl_WAY15012907_RED_800D_0.jpg;101289_wl_WAY15012907_RED_800D_1.jpg;101289_wl_WAY15012907_RED_800D_2.jpg;101289_wl_WAY15012907_BROWN_800_1.jpg;101289_wl_WAY15012907_BLACK_800_2.jpg;101289_wl_WAY15012907_PURPLE_800_3.jpg;101289_wl_WAY15012907_NAVY_800_4.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/733,
WL#101290#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG131,None,101290_wl_WAY15012906_DENIM_800_0.jpg,101290_wl_WAY15012906_DENIM_800_0.jpg,101290_wl_WAY15012906_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101290_wl_WAY15012906_DENIM_800_0.jpg;101290_wl_WAY15012906_DENIM_800_0.jpg;101290_wl_WAY15012906_DENIM_800D_0.jpg;101290_wl_WAY15012906_DENIM_800D_1.jpg;101290_wl_WAY15012906_DENIM_800D_2.jpg;101290_wl_WAY15012906_DENIM_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/732,DENIM
WL#101290,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG131,None,101290_wl_WAY15012906_DENIM_800_0.jpg,101290_wl_WAY15012906_DENIM_800_0.jpg,101290_wl_WAY15012906_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101290_wl_WAY15012906_DENIM_800_0.jpg;101290_wl_WAY15012906_DENIM_800_0.jpg;101290_wl_WAY15012906_DENIM_800D_0.jpg;101290_wl_WAY15012906_DENIM_800D_1.jpg;101290_wl_WAY15012906_DENIM_800D_2.jpg;101290_wl_WAY15012906_DENIM_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/732,
WL#101291#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG130,None,101291_wl_WAY15012905_DENIM_800_0.jpg,101291_wl_WAY15012905_DENIM_800_0.jpg,101291_wl_WAY15012905_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101291_wl_WAY15012905_DENIM_800_0.jpg;101291_wl_WAY15012905_DENIM_800_0.jpg;101291_wl_WAY15012905_DENIM_800D_0.jpg;101291_wl_WAY15012905_DENIM_800D_1.jpg;101291_wl_WAY15012905_DENIM_800D_2.jpg;101291_wl_WAY15012905_DENIM_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/731,DENIM
WL#101291,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG130,None,101291_wl_WAY15012905_DENIM_800_0.jpg,101291_wl_WAY15012905_DENIM_800_0.jpg,101291_wl_WAY15012905_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101291_wl_WAY15012905_DENIM_800_0.jpg;101291_wl_WAY15012905_DENIM_800_0.jpg;101291_wl_WAY15012905_DENIM_800D_0.jpg;101291_wl_WAY15012905_DENIM_800D_1.jpg;101291_wl_WAY15012905_DENIM_800D_2.jpg;101291_wl_WAY15012905_DENIM_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/731,
WL#101292#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG129,None,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800D_0.jpg;101292_wl_WAY15012904_DENIM_800D_1.jpg;101292_wl_WAY15012904_DENIM_800D_2.jpg;101292_wl_WAY15012904_DENIM_800D_3.jpg;101292_wl_WAY15012904_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/730,DENIM
WL#101292#DARKDENIM,,simple,default,"DARKDENIM LEGGINGS","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG129,None,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800D_0.jpg;101292_wl_WAY15012904_DENIM_800D_1.jpg;101292_wl_WAY15012904_DENIM_800D_2.jpg;101292_wl_WAY15012904_DENIM_800D_3.jpg;101292_wl_WAY15012904_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/730,DARKDENIM
WL#101292,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG129,None,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,101292_wl_WAY15012904_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.","Embroidered, embellished, high waist jeggings.",101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800_0.jpg;101292_wl_WAY15012904_DENIM_800D_0.jpg;101292_wl_WAY15012904_DENIM_800D_1.jpg;101292_wl_WAY15012904_DENIM_800D_2.jpg;101292_wl_WAY15012904_DENIM_800D_3.jpg;101292_wl_WAY15012904_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/730,
WL#101293#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG128,None,101293_wl_WAY15012903_DENIM_800_0.jpg,101293_wl_WAY15012903_DENIM_800_0.jpg,101293_wl_WAY15012903_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101293_wl_WAY15012903_DENIM_800_0.jpg;101293_wl_WAY15012903_DENIM_800_0.jpg;101293_wl_WAY15012903_DENIM_800D_0.jpg;101293_wl_WAY15012903_DENIM_800D_1.jpg;101293_wl_WAY15012903_DENIM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/729,DENIM
WL#101293,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG128,None,101293_wl_WAY15012903_DENIM_800_0.jpg,101293_wl_WAY15012903_DENIM_800_0.jpg,101293_wl_WAY15012903_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101293_wl_WAY15012903_DENIM_800_0.jpg;101293_wl_WAY15012903_DENIM_800_0.jpg;101293_wl_WAY15012903_DENIM_800D_0.jpg;101293_wl_WAY15012903_DENIM_800D_1.jpg;101293_wl_WAY15012903_DENIM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/729,
WL#101294#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG127,None,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800D_0.jpg;101294_wl_WAY15012901_DENIM_800D_1.jpg;101294_wl_WAY15012901_DENIM_800D_2.jpg;101294_wl_WAY15012901_DENIM_800D_3.jpg;101294_wl_WAY15012901_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/727,DENIM
WL#101294#DARKDENIM,,simple,default,"DARKDENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG127,None,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800D_0.jpg;101294_wl_WAY15012901_DENIM_800D_1.jpg;101294_wl_WAY15012901_DENIM_800D_2.jpg;101294_wl_WAY15012901_DENIM_800D_3.jpg;101294_wl_WAY15012901_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/727,DARKDENIM
WL#101294,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG127,None,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,101294_wl_WAY15012901_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800_0.jpg;101294_wl_WAY15012901_DENIM_800D_0.jpg;101294_wl_WAY15012901_DENIM_800D_1.jpg;101294_wl_WAY15012901_DENIM_800D_2.jpg;101294_wl_WAY15012901_DENIM_800D_3.jpg;101294_wl_WAY15012901_DARKDENIM_800_1.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/727,
WL#101295#DENIM,,simple,default,"DENIM LEGGINGS","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",7.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG126,None,101295_wl_WAY15012902_DENIM_800_0.jpg,101295_wl_WAY15012902_DENIM_800_0.jpg,101295_wl_WAY15012902_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101295_wl_WAY15012902_DENIM_800_0.jpg;101295_wl_WAY15012902_DENIM_800_0.jpg;101295_wl_WAY15012902_DENIM_800D_0.jpg;101295_wl_WAY15012902_DENIM_800D_1.jpg;101295_wl_WAY15012902_DENIM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/728,DENIM
WL#101295,,configurable,default,"LEGGINGS Printed","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",70.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#LNG126,None,101295_wl_WAY15012902_DENIM_800_0.jpg,101295_wl_WAY15012902_DENIM_800_0.jpg,101295_wl_WAY15012902_DENIM_800_0.jpg,"Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.","Embroidered, embellished, high waist jeggings with zipper embellishment.",101295_wl_WAY15012902_DENIM_800_0.jpg;101295_wl_WAY15012902_DENIM_800_0.jpg;101295_wl_WAY15012902_DENIM_800D_0.jpg;101295_wl_WAY15012902_DENIM_800D_1.jpg;101295_wl_WAY15012902_DENIM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/728,
WL#101296#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1111BL,None,101296_wl_WAY15012802_BLUE_800_0.jpg,101296_wl_WAY15012802_BLUE_800_0.jpg,101296_wl_WAY15012802_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101296_wl_WAY15012802_BLUE_800_0.jpg;101296_wl_WAY15012802_BLUE_800_0.jpg;101296_wl_WAY15012802_BLUE_800D_0.jpg;101296_wl_WAY15012802_BLUE_800D_1.jpg;101296_wl_WAY15012802_BLUE_800D_2.jpg;101296_wl_WAY15012802_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/722,BLUE
WL#101296,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1111BL,None,101296_wl_WAY15012802_BLUE_800_0.jpg,101296_wl_WAY15012802_BLUE_800_0.jpg,101296_wl_WAY15012802_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101296_wl_WAY15012802_BLUE_800_0.jpg;101296_wl_WAY15012802_BLUE_800_0.jpg;101296_wl_WAY15012802_BLUE_800D_0.jpg;101296_wl_WAY15012802_BLUE_800D_1.jpg;101296_wl_WAY15012802_BLUE_800D_2.jpg;101296_wl_WAY15012802_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/722,
WL#101297#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-962BL,None,101297_wl_WAY15012801_BLUE_800_0.jpg,101297_wl_WAY15012801_BLUE_800_0.jpg,101297_wl_WAY15012801_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101297_wl_WAY15012801_BLUE_800_0.jpg;101297_wl_WAY15012801_BLUE_800_0.jpg;101297_wl_WAY15012801_BLUE_800D_0.jpg;101297_wl_WAY15012801_BLUE_800D_1.jpg;101297_wl_WAY15012801_BLUE_800D_2.jpg;101297_wl_WAY15012801_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/721,BLUE
