sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#109839#Just as picture",,simple,default,"Womens Thick FUR Lined Leggings Geometric Just as picture","Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric",7.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR001,None,109839_wl_pl14fur001_multi_d_2.jpg,109839_wl_pl14fur001_multi_d_2.jpg,109839_wl_pl14fur001_multi_d_2.jpg,"Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric",109839_wl_pl14fur001_multi_d_2.jpg;109839_wl_pl14fur001_multi_d_0.jpg;109839_wl_pl14fur001_multi_d_3.jpg;109839_wl_pl14fur001_multi_d_1.jpg;109839_wl_pl14fur001_multi_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/womens-thick-fur-lined-leggings-geometric.html,"Just as picture"
WL#109839,,configurable,default,"Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric",43.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR001,None,109839_wl_pl14fur001_multi_d_2.jpg,109839_wl_pl14fur001_multi_d_2.jpg,109839_wl_pl14fur001_multi_d_2.jpg,"Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric","Womens Thick FUR Lined Leggings Geometric",109839_wl_pl14fur001_multi_d_2.jpg;109839_wl_pl14fur001_multi_d_0.jpg;109839_wl_pl14fur001_multi_d_3.jpg;109839_wl_pl14fur001_multi_d_1.jpg;109839_wl_pl14fur001_multi_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/womens-thick-fur-lined-leggings-geometric.html,
"WL#109841#Just as picture",,simple,default,"Wholesale Womens FUR Lined Leggings Fair Isle Just as picture","Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle",7.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR017,None,109841_wl_14092608_red_d_3.jpg,109841_wl_14092608_red_d_3.jpg,109841_wl_14092608_red_d_3.jpg,"Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle",109841_wl_14092608_red_d_3.jpg;109841_wl_14092608_red_l_0.jpg;109841_wl_14092608_red_d_2.jpg;109841_wl_14092608_red_d_0.jpg;109841_wl_14092608_red_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-fur-lined-leggings-fair-isle.html,"Just as picture"
WL#109841,,configurable,default,"Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle",43.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR017,None,109841_wl_14092608_red_d_3.jpg,109841_wl_14092608_red_d_3.jpg,109841_wl_14092608_red_d_3.jpg,"Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle","Wholesale Womens FUR Lined Leggings Fair Isle",109841_wl_14092608_red_d_3.jpg;109841_wl_14092608_red_l_0.jpg;109841_wl_14092608_red_d_2.jpg;109841_wl_14092608_red_d_0.jpg;109841_wl_14092608_red_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-fur-lined-leggings-fair-isle.html,
"WL#109844#Just as picture",,simple,default,"Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid Just as picture","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid",7.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR012,None,109844_wl_pl14fur012_multi_l_0.jpg,109844_wl_pl14fur012_multi_l_0.jpg,109844_wl_pl14fur012_multi_l_0.jpg,"Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid",109844_wl_pl14fur012_multi_l_0.jpg;109844_wl_pl14fur012_multi_d_0.jpg;109844_wl_pl14fur012_multi_d_1.jpg;109844_wl_pl14fur012_multi_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-fur-lined-leggings-poly-brushed-plaid.html,"Just as picture"
WL#109844,,configurable,default,"Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid",43.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,PL14FUR012,None,109844_wl_pl14fur012_multi_l_0.jpg,109844_wl_pl14fur012_multi_l_0.jpg,109844_wl_pl14fur012_multi_l_0.jpg,"Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid","Wholesale Womens FUR Lined  Leggings Poly Brushed Plaid",109844_wl_pl14fur012_multi_l_0.jpg;109844_wl_pl14fur012_multi_d_0.jpg;109844_wl_pl14fur012_multi_d_1.jpg;109844_wl_pl14fur012_multi_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-fur-lined-leggings-poly-brushed-plaid.html,
WL#109847#Navy,,simple,default,"Wholesale Womens Thick Denim FUR Jeggings Leggings  Navy","Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ",8.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,JFR8002,None,109847_wl_jfr8002_dkdenim_d_1.jpg,109847_wl_jfr8002_dkdenim_d_1.jpg,109847_wl_jfr8002_dkdenim_d_1.jpg,"Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ",109847_wl_jfr8002_dkdenim_d_1.jpg;109847_wl_jfr8002_dkdenim_d_3.jpg;109847_wl_jfr8002_dkdenim_d_0.jpg;109847_wl_jfr8002_dkdenim_d_2.jpg;109847_wl_jfr8002_dkdenim_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-denim-fur-jeggings-leggings.html,Navy
WL#109847,,configurable,default,"Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ",49.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,JFR8002,None,109847_wl_jfr8002_dkdenim_d_1.jpg,109847_wl_jfr8002_dkdenim_d_1.jpg,109847_wl_jfr8002_dkdenim_d_1.jpg,"Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ","Wholesale Womens Thick Denim FUR Jeggings Leggings ",109847_wl_jfr8002_dkdenim_d_1.jpg;109847_wl_jfr8002_dkdenim_d_3.jpg;109847_wl_jfr8002_dkdenim_d_0.jpg;109847_wl_jfr8002_dkdenim_d_2.jpg;109847_wl_jfr8002_dkdenim_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-denim-fur-jeggings-leggings.html,
WL#109854#Orange,,simple,default,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric Orange","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",10.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,AM1426,None,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",109854_wl_am1426_multi_l_0.jpg;109854_wl_am1426_multi_d_0.jpg;109854_wl_am1426_multi_d_1.jpg;109854_wl_am1426_multi_d_2.jpg;109854_wl_am1426_multi_d_3.jpg;109854_wl_am1426org_multi_l_0.jpg;109854_wl_am1426org_multi_d_0.jpg;109854_wl_am1426org_multi_d_1.jpg;109854_wl_am1426org_multi_d_2.jpg;109854_wl_am1426org_multi_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-treggings-fur-and-faux-leather-duo-fabric.html,Orange
WL#109854#Gray,,simple,default,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric Gray","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",10.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,AM1426,None,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",109854_wl_am1426_multi_l_0.jpg;109854_wl_am1426_multi_d_0.jpg;109854_wl_am1426_multi_d_1.jpg;109854_wl_am1426_multi_d_2.jpg;109854_wl_am1426_multi_d_3.jpg;109854_wl_am1426org_multi_l_0.jpg;109854_wl_am1426org_multi_d_0.jpg;109854_wl_am1426org_multi_d_1.jpg;109854_wl_am1426org_multi_d_2.jpg;109854_wl_am1426org_multi_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-treggings-fur-and-faux-leather-duo-fabric.html,Gray
WL#109854,,configurable,default,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",61.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,AM1426,None,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,109854_wl_am1426_multi_l_0.jpg,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",109854_wl_am1426_multi_l_0.jpg;109854_wl_am1426_multi_d_0.jpg;109854_wl_am1426_multi_d_1.jpg;109854_wl_am1426_multi_d_2.jpg;109854_wl_am1426_multi_d_3.jpg;109854_wl_am1426org_multi_l_0.jpg;109854_wl_am1426org_multi_d_0.jpg;109854_wl_am1426org_multi_d_1.jpg;109854_wl_am1426org_multi_d_2.jpg;109854_wl_am1426org_multi_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/fur-leggings/wholesale-womens-treggings-fur-and-faux-leather-duo-fabric.html,
"WL#109860#Just as picture",,simple,default,"Wholesale Womens Fleece Treggings Pants Just as picture","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",8.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P101,None,109860_wl_trg15fl101.jpg,109860_wl_trg15fl101.jpg,109860_wl_trg15fl101.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109860_wl_trg15fl101.jpg;109860_wl_trg15fl101_multi_d_4.jpg;109860_wl_trg15fl101_multi_d_1.jpg;109860_wl_trg15fl101_multi_d_3.jpg;109860_wl_trg15fl101_multi_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants.html,"Just as picture"
WL#109860,,configurable,default,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",52.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P101,None,109860_wl_trg15fl101.jpg,109860_wl_trg15fl101.jpg,109860_wl_trg15fl101.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109860_wl_trg15fl101.jpg;109860_wl_trg15fl101_multi_d_4.jpg;109860_wl_trg15fl101_multi_d_1.jpg;109860_wl_trg15fl101_multi_d_3.jpg;109860_wl_trg15fl101_multi_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants.html,
"WL#109862#Just as picture",,simple,default,"Wholesale Womens Fleece Treggings Pants Just as picture","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc," TRG15P104",None,109862_wl_trg15p104_blue_d_3.jpg,109862_wl_trg15p104_blue_d_3.jpg,109862_wl_trg15p104_blue_d_3.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109862_wl_trg15p104_blue_d_3.jpg;109862_wl_trg15p104_blue_d_0.jpg;109862_wl_trg15p104_blue_d_1.jpg;109862_wl_trg15p104_blue_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3690.html,"Just as picture"
WL#109862,,configurable,default,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc," TRG15P104",None,109862_wl_trg15p104_blue_d_3.jpg,109862_wl_trg15p104_blue_d_3.jpg,109862_wl_trg15p104_blue_d_3.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109862_wl_trg15p104_blue_d_3.jpg;109862_wl_trg15p104_blue_d_0.jpg;109862_wl_trg15p104_blue_d_1.jpg;109862_wl_trg15p104_blue_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3690.html,
"WL#109865#Just as picture",,simple,default,"Wholesale Womens Fleece treggings Pants Just as picture","Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P102,None,109865_wl_trg15fl102_navy_d_3.jpg,109865_wl_trg15fl102_navy_d_3.jpg,109865_wl_trg15fl102_navy_d_3.jpg,"Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants",109865_wl_trg15fl102_navy_d_3.jpg;109865_wl_trg15fl102_navy_d_1.jpg;109865_wl_trg15fl102_navy_l_0.jpg;109865_wl_trg15fl102_navy_d_4.jpg;109865_wl_trg15fl102_navy_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3691.html,"Just as picture"
WL#109865,,configurable,default,"Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P102,None,109865_wl_trg15fl102_navy_d_3.jpg,109865_wl_trg15fl102_navy_d_3.jpg,109865_wl_trg15fl102_navy_d_3.jpg,"Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants","Wholesale Womens Fleece treggings Pants",109865_wl_trg15fl102_navy_d_3.jpg;109865_wl_trg15fl102_navy_d_1.jpg;109865_wl_trg15fl102_navy_l_0.jpg;109865_wl_trg15fl102_navy_d_4.jpg;109865_wl_trg15fl102_navy_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3691.html,
"WL#109868#Just as picture",,simple,default,"Wholesale Womens Fleece Treggings Pants Just as picture","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P109,None,109868_wl_trg15p109_blue_d_1.jpg,109868_wl_trg15p109_blue_d_1.jpg,109868_wl_trg15p109_blue_d_1.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109868_wl_trg15p109_blue_d_1.jpg;109868_wl_trg15p109_blue_d_3.jpg;109868_wl_trg15p109_blue_d_0.jpg;109868_wl_trg15p109_blue_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3692.html,"Just as picture"
WL#109868,,configurable,default,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P109,None,109868_wl_trg15p109_blue_d_1.jpg,109868_wl_trg15p109_blue_d_1.jpg,109868_wl_trg15p109_blue_d_1.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109868_wl_trg15p109_blue_d_1.jpg;109868_wl_trg15p109_blue_d_3.jpg;109868_wl_trg15p109_blue_d_0.jpg;109868_wl_trg15p109_blue_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3692.html,
"WL#109870#Just as picture",,simple,default,"Wholesale Womens Fleece Treggings Pants Just as picture","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P110,None,109870_wl_trg15fl110_black_d_4.jpg,109870_wl_trg15fl110_black_d_4.jpg,109870_wl_trg15fl110_black_d_4.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109870_wl_trg15fl110_black_d_4.jpg;109870_wl_trg15fl110_black_d_1.jpg;109870_wl_trg15fl110_black_d_3.jpg;109870_wl_trg15fl110.jpg;109870_wl_trg15fl110_black_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3693.html,"Just as picture"
WL#109870,,configurable,default,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,TRG15P110,None,109870_wl_trg15fl110_black_d_4.jpg,109870_wl_trg15fl110_black_d_4.jpg,109870_wl_trg15fl110_black_d_4.jpg,"Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants","Wholesale Womens Fleece Treggings Pants",109870_wl_trg15fl110_black_d_4.jpg;109870_wl_trg15fl110_black_d_1.jpg;109870_wl_trg15fl110_black_d_3.jpg;109870_wl_trg15fl110.jpg;109870_wl_trg15fl110_black_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/treggings/wholesale-womens-fleece-treggings-pants-3693.html,
"WL#109882#Just as picture",,simple,default,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print Just as picture","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",6.25,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/missy,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL004,None,109882_wl_xpl14fl004_multi_d_0.jpg,109882_wl_xpl14fl004_multi_d_0.jpg,109882_wl_xpl14fl004_multi_d_0.jpg,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",109882_wl_xpl14fl004_multi_d_0.jpg;109882_wl_xpl14fl004_multi_l_0.jpg;109882_wl_xpl14fl004_multi_d_3_1_.jpg;109882_wl_xpl14fl004_multi_d_1_1_.jpg;109882_wl_xpl14fl004_multi_d_2.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fleece-lined-leggings-border-print.html,"Just as picture"
WL#109882,,configurable,default,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",37.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/missy,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL004,None,109882_wl_xpl14fl004_multi_d_0.jpg,109882_wl_xpl14fl004_multi_d_0.jpg,109882_wl_xpl14fl004_multi_d_0.jpg,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print",109882_wl_xpl14fl004_multi_d_0.jpg;109882_wl_xpl14fl004_multi_l_0.jpg;109882_wl_xpl14fl004_multi_d_3_1_.jpg;109882_wl_xpl14fl004_multi_d_1_1_.jpg;109882_wl_xpl14fl004_multi_d_2.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fleece-lined-leggings-border-print.html,
"WL#109885#Just as picture",,simple,default,"Wholesale Womens Fleece Lined Leggings Chevron Just as picture","Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron",6.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL002,None,109885_wl_xpl14fl002_multi_d_2.jpg,109885_wl_xpl14fl002_multi_d_2.jpg,109885_wl_xpl14fl002_multi_d_2.jpg,"Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron",109885_wl_xpl14fl002_multi_d_2.jpg;109885_wl_xpl14fl002_multi_d_3.jpg;109885_wl_xpl14fl002_multi_d_0.jpg;109885_wl_xpl14fl002_multi_d_1.jpg;109885_wl_xpl14fl002_multi_l_0.jpg;,13,12,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-fleece-lined-leggings-chevron.html,"Just as picture"
WL#109885,,configurable,default,"Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron",37.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL002,None,109885_wl_xpl14fl002_multi_d_2.jpg,109885_wl_xpl14fl002_multi_d_2.jpg,109885_wl_xpl14fl002_multi_d_2.jpg,"Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron","Wholesale Womens Fleece Lined Leggings Chevron",109885_wl_xpl14fl002_multi_d_2.jpg;109885_wl_xpl14fl002_multi_d_3.jpg;109885_wl_xpl14fl002_multi_d_0.jpg;109885_wl_xpl14fl002_multi_d_1.jpg;109885_wl_xpl14fl002_multi_l_0.jpg;,13,12,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-fleece-lined-leggings-chevron.html,
