store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLleggings#118,"Wholesale Thick Missy Basic High Wasit Leggings",4.50,1,"Wholesale Thick Missy Basic High Wasit Leggings - 4.50","WL leggings Wholesale Thick Missy Basic High Wasit Leggings at $4.50","Wholesale Thick Missy Basic High Wasit Leggings","Wholesale Thick Missy Basic High Wasit Leggings - 4.50",Default,6PCS/PREPACK,leggings/Missy," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/crh9001gry.jpg',",,,,
default,WLwinter#119,"Wholesale Womens Cable Texture Fleece Lined Leggings",3.50,1,"Wholesale Womens Cable Texture Fleece Lined Leggings - 3.50","WL winter Wholesale Womens Cable Texture Fleece Lined Leggings at $3.50","Wholesale Womens Cable Texture Fleece Lined Leggings","Wholesale Womens Cable Texture Fleece Lined Leggings - 3.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssj9000cof__1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssj9000cof__1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssj9000cof__1.jpg',",,,,
default,WLwinter#120,"Wholesale Womens Fleece Lined Leggings Azteco Print",3.95,1,"Wholesale Womens Fleece Lined Leggings Azteco Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Azteco Print at $3.95","Wholesale Womens Fleece Lined Leggings Azteco Print","Wholesale Womens Fleece Lined Leggings Azteco Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl009_gray_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl009_gray_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl009_gray_d_2.jpg',",,,,
default,WLwinter#121,"Wholesale Womens Fleece Lined Leggings ZigZag Print",3.95,1,"Wholesale Womens Fleece Lined Leggings ZigZag Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings ZigZag Print at $3.95","Wholesale Womens Fleece Lined Leggings ZigZag Print","Wholesale Womens Fleece Lined Leggings ZigZag Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_multi_d_0.jpg',",,,,
default,WLwinter#122,"Wholesale Womens Fleece Lined Leggings ZigZag Print",3.95,1,"Wholesale Womens Fleece Lined Leggings ZigZag Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings ZigZag Print at $3.95","Wholesale Womens Fleece Lined Leggings ZigZag Print","Wholesale Womens Fleece Lined Leggings ZigZag Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_blue_l_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_blue_l_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl002_blue_l_1.jpg',",,,,
default,WLwinter#123,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings",9.50,1,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50","WL winter Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings at $9.50","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',",,,,
default,WLwinter#124,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00","WL winter WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  at $9.00","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',",,,,
default,WLwinter#125,"Wholesale Womens High Waist Fleece Leggings",3.95,1,"Wholesale Womens High Waist Fleece Leggings - 3.95","WL winter Wholesale Womens High Waist Fleece Leggings at $3.95","Wholesale Womens High Waist Fleece Leggings","Wholesale Womens High Waist Fleece Leggings - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/4/3407889_shw9000-red-d-0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/3/4/3407889_shw9000-red-d-0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/3/4/3407889_shw9000-red-d-0.jpg',",,,,
default,WLwinter#126,"Wholesale Womens Fleece Lined Leggings Aztec",3.95,1,"Wholesale Womens Fleece Lined Leggings Aztec - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Aztec at $3.95","Wholesale Womens Fleece Lined Leggings Aztec","Wholesale Womens Fleece Lined Leggings Aztec - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl011_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl011_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl011_multi_d_0.jpg',",,,,
default,WLwinter#127,"Wholesale Womens Fleece Lined Treggings Azteco Tribal",6.50,1,"Wholesale Womens Fleece Lined Treggings Azteco Tribal - 6.50","WL winter Wholesale Womens Fleece Lined Treggings Azteco Tribal at $6.50","Wholesale Womens Fleece Lined Treggings Azteco Tribal","Wholesale Womens Fleece Lined Treggings Azteco Tribal - 6.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14fl002_color_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14fl002_color_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14fl002_color_d_1.jpg',",,,,
default,WLwinter#128,"Womens Fleece Treggings Border Print",6.50,1,"Womens Fleece Treggings Border Print - 6.50","WL winter Womens Fleece Treggings Border Print at $6.50","Womens Fleece Treggings Border Print","Womens Fleece Treggings Border Print - 6.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh13_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh13_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh13_multi_d_1.jpg',",,,,
default,WLwinter#129,"Womens Fleece Lined Treggings Tribal ",6.50,1,"Womens Fleece Lined Treggings Tribal  - 6.50","WL winter Womens Fleece Lined Treggings Tribal  at $6.50","Womens Fleece Lined Treggings Tribal ","Womens Fleece Lined Treggings Tribal  - 6.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh38_multi_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh38_multi_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-fh38_multi_d_3.jpg',",,,,
default,WLwinter#130,"Wholesale Womens Fleece Lined Leggings textured",3.50,1,"Wholesale Womens Fleece Lined Leggings textured - 3.50","WL winter Wholesale Womens Fleece Lined Leggings textured at $3.50","Wholesale Womens Fleece Lined Leggings textured","Wholesale Womens Fleece Lined Leggings textured - 3.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/triunion_yellow_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/triunion_yellow_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/triunion_yellow_d_1.jpg',",,,,
default,WLwinter#131,"Wholesale Womens FUR Lined Mini Skirt Animal Print",4.50,1,"Wholesale Womens FUR Lined Mini Skirt Animal Print - 4.50","WL winter Wholesale Womens FUR Lined Mini Skirt Animal Print at $4.50","Wholesale Womens FUR Lined Mini Skirt Animal Print","Wholesale Womens FUR Lined Mini Skirt Animal Print - 4.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg',",,,,
default,WLwinter#132,"Wholesale Womens FUR Lined Mini Skirt Diamond Print",4.50,1,"Wholesale Womens FUR Lined Mini Skirt Diamond Print - 4.50","WL winter Wholesale Womens FUR Lined Mini Skirt Diamond Print at $4.50","Wholesale Womens FUR Lined Mini Skirt Diamond Print","Wholesale Womens FUR Lined Mini Skirt Diamond Print - 4.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg',",,,,
default,WLwinter#133,"Womens Fleece Lined Leggings Snowflakes Print",3.95,1,"Womens Fleece Lined Leggings Snowflakes Print - 3.95","WL winter Womens Fleece Lined Leggings Snowflakes Print at $3.95","Womens Fleece Lined Leggings Snowflakes Print","Womens Fleece Lined Leggings Snowflakes Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl01_multi_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl01_multi_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl01_multi_d_3.jpg',",,,,
default,WLwinter#134,"Wholesale Womens Fleece Lined Leggings Aztec Print",3.95,1,"Wholesale Womens Fleece Lined Leggings Aztec Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Aztec Print at $3.95","Wholesale Womens Fleece Lined Leggings Aztec Print","Wholesale Womens Fleece Lined Leggings Aztec Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl03_multi_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl03_multi_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl03_multi_d_3.jpg',",,,,
default,WLwinter#135,"Wholesale Womens Fleece Lined Leggings Border Print",3.95,1,"Wholesale Womens Fleece Lined Leggings Border Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Border Print at $3.95","Wholesale Womens Fleece Lined Leggings Border Print","Wholesale Womens Fleece Lined Leggings Border Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl02_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl02_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-yxfl02_multi_d_1.jpg',",,,,
default,WLwinter#136,"Wholesale Womens Fleece Leggings Geometric",3.95,1,"Wholesale Womens Fleece Leggings Geometric - 3.95","WL winter Wholesale Womens Fleece Leggings Geometric at $3.95","Wholesale Womens Fleece Leggings Geometric","Wholesale Womens Fleece Leggings Geometric - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl007_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl007_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl14fl007_black_d_0.jpg',",,,,
default,WLwinter#137,"Wholesale Womens High Waist Fleece Lined Leggings ",4.50,1,"Wholesale Womens High Waist Fleece Lined Leggings  - 4.50","WL winter Wholesale Womens High Waist Fleece Lined Leggings  at $4.50","Wholesale Womens High Waist Fleece Lined Leggings ","Wholesale Womens High Waist Fleece Lined Leggings  - 4.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/n/int1401_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/i/n/int1401_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/i/n/int1401_black_d_1.jpg',",,,,
default,WLwinter#138,"Wholesale Womens Fleece Lined Leggings Geometric Diamond Cut",3.95,1,"Wholesale Womens Fleece Lined Leggings Geometric Diamond Cut - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Geometric Diamond Cut at $3.95","Wholesale Womens Fleece Lined Leggings Geometric Diamond Cut","Wholesale Womens Fleece Lined Leggings Geometric Diamond Cut - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/fl286_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl286_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl286_black_d_1.jpg',",,,,
default,WLwinter#139,"Wholesale Womens Leggings Fleece Lined Diamond Checker Print",3.95,1,"Wholesale Womens Leggings Fleece Lined Diamond Checker Print - 3.95","WL winter Wholesale Womens Leggings Fleece Lined Diamond Checker Print at $3.95","Wholesale Womens Leggings Fleece Lined Diamond Checker Print","Wholesale Womens Leggings Fleece Lined Diamond Checker Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/fl147_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl147_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl147_black_d_1.jpg',",,,,
default,WLwinter#140,"Wholesale Womens Fleece Lined Leggings Neo Tribal",3.95,1,"Wholesale Womens Fleece Lined Leggings Neo Tribal - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Neo Tribal at $3.95","Wholesale Womens Fleece Lined Leggings Neo Tribal","Wholesale Womens Fleece Lined Leggings Neo Tribal - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_inside.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_inside.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_inside.jpg',",,,,
default,WLwinter#141,"Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal",4.50,1,"Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal - 4.50","WL winter Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal at $4.50","Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal","Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal - 4.50",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg',",,,,
default,WLwinter#142,"Wholesale Womens Fleece Lined Leggings Western Chevron Print",3.95,1,"Wholesale Womens Fleece Lined Leggings Western Chevron Print - 3.95","WL winter Wholesale Womens Fleece Lined Leggings Western Chevron Print at $3.95","Wholesale Womens Fleece Lined Leggings Western Chevron Print","Wholesale Womens Fleece Lined Leggings Western Chevron Print - 3.95",Default,6PCS/PREPACK,"winter/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/fl283_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl283_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl283_multi_d_1.jpg',",,,,
default,WLwinter#143,"Wholesale Womens Thick FUR Lined Leggings Jeggings Scalla",5.50,1,"Wholesale Womens Thick FUR Lined Leggings Jeggings Scalla - 5.50","WL winter Wholesale Womens Thick FUR Lined Leggings Jeggings Scalla at $5.50","Wholesale Womens Thick FUR Lined Leggings Jeggings Scalla","Wholesale Womens Thick FUR Lined Leggings Jeggings Scalla - 5.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/u/fur110_color_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/u/fur110_color_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/u/fur110_color_d_1.jpg',",,,,
default,WLwinter#144,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric",8.50,1,"Wholesale Womens Treggings Fur and Faux Leather Duo Fabric - 8.50","WL winter Wholesale Womens Treggings Fur and Faux Leather Duo Fabric at $8.50","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric","Wholesale Womens Treggings Fur and Faux Leather Duo Fabric - 8.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1426_multi_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1426_multi_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1426_multi_l_0.jpg',",,,,
default,WLwinter#145,"Wholesale Womens FUR Lined Mini Skirt Animal Print",4.50,1,"Wholesale Womens FUR Lined Mini Skirt Animal Print - 4.50","WL winter Wholesale Womens FUR Lined Mini Skirt Animal Print at $4.50","Wholesale Womens FUR Lined Mini Skirt Animal Print","Wholesale Womens FUR Lined Mini Skirt Animal Print - 4.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs01_black_d_0.jpg',",,,,
default,WLwinter#146,"Wholesale Womens FUR Lined Mini Skirt Diamond Print",4.50,1,"Wholesale Womens FUR Lined Mini Skirt Diamond Print - 4.50","WL winter Wholesale Womens FUR Lined Mini Skirt Diamond Print at $4.50","Wholesale Womens FUR Lined Mini Skirt Diamond Print","Wholesale Womens FUR Lined Mini Skirt Diamond Print - 4.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-mrrs02_black_d_1.jpg',",,,,
default,WLwinter#147,"Wholesale Womens FUR Lined Leggings Snowflakes Print",5.50,1,"Wholesale Womens FUR Lined Leggings Snowflakes Print - 5.50","WL winter Wholesale Womens FUR Lined Leggings Snowflakes Print at $5.50","Wholesale Womens FUR Lined Leggings Snowflakes Print","Wholesale Womens FUR Lined Leggings Snowflakes Print - 5.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/f/affb97_navy_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb97_navy_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb97_navy_l_0.jpg',",,,,
default,WLwinter#148,"Wholesale Womens FUR Lined Leggings",5.50,1,"Wholesale Womens FUR Lined Leggings - 5.50","WL winter Wholesale Womens FUR Lined Leggings at $5.50","Wholesale Womens FUR Lined Leggings","Wholesale Womens FUR Lined Leggings - 5.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/f/affb81_multi_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb81_multi_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb81_multi_l_0.jpg',",,,,
