sku,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,attribute_set,configurable_attributes,leggingscolor
WL#3#onesize,configurable,default,"Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings",4.95,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP8015,None,3_wl_ssp8015_shnyblk_d_1.jpg,3_wl_ssp8015_shnyblk_d_1.jpg,3_wl_ssp8015_shnyblk_d_1.jpg,"Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings",3_wl_ssp8015_shnyblk_d_1.jpg;3_wl_ssp8015_shnyblk_l_0.jpg;3_wl_ssp8015_shnygrey_l_2.jpg;3_wl_ssp8015_shnyblk_d_2.jpg;3_wl_ssp8015_shnyblk_d_0.jpg;3_wl_ssp8015_shnyred_l_1.jpg;,0,0,0,Default,leggingscolor,,
WL#3,grouped,default,"Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings",4.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP8015,None,3_wl_ssp8015_shnyblk_d_1.jpg,3_wl_ssp8015_shnyblk_d_1.jpg,3_wl_ssp8015_shnyblk_d_1.jpg,"Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings",3_wl_ssp8015_shnyblk_d_1.jpg;3_wl_ssp8015_shnyblk_l_0.jpg;3_wl_ssp8015_shnygrey_l_2.jpg;3_wl_ssp8015_shnyblk_d_2.jpg;3_wl_ssp8015_shnyblk_d_0.jpg;3_wl_ssp8015_shnyred_l_1.jpg;,0,0,0,Default,leggingscolor,"WL#3#onesize,WL#3#onesize",
WL#4#Black#onesize,simple,default,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs Black onesize","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",6.50,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP8057,None,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",4_wl_ssp8057blk_1.jpg;4_wl_ss8057-stud_3.jpg;,0,0,0,Default,leggingscolor,onesize,,Black
WL#4#onesize,configurable,default,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",6.50,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP8057,None,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",4_wl_ssp8057blk_1.jpg;4_wl_ss8057-stud_3.jpg;,0,0,0,Default,leggingscolor,,
WL#4,grouped,default,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",6.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSP8057,None,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,4_wl_ssp8057blk_1.jpg,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",4_wl_ssp8057blk_1.jpg;4_wl_ss8057-stud_3.jpg;,0,0,0,Default,leggingscolor,WL#4#onesize,
WL#5#Navy#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Navy
WL#5#Burgundy#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Burgundy
WL#5#Gray#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Gray
WL#5#Black#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Black
WL#5#xl/xxl,configurable,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,,
WL#5#Navy#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Navy
WL#5#Burgundy#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Burgundy
WL#5#Gray#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Gray
WL#5#Black#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Black
WL#5#xxxl/xxxxl,configurable,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,,
WL#5#Navy#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Navy
WL#5#Burgundy#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Burgundy
WL#5#Gray#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Gray
WL#5#Black#xl/xxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black xl/xxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xl/xxl,,Black
WL#5#xl/xxl,configurable,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,,
WL#5#Navy#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Navy xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Navy
WL#5#Burgundy#xxxl/xxxxl,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Burgundy xxxl/xxxxl","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Not Visible Individually""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,5_wl_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",5_wl_xtrk14ft001_navy_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_0.jpg;5_wl_xtrk14ft001chl_gray_l_0.jpg;5_wl_xtrk14ft001chl_gray_d_1.jpg;5_wl_xtrk14ft001chl_gray_d_2.jpg;5_wl_xtrk14ft001_navy_d_1.jpg;5_wl_xtrk14ft001_navy_d_0.jpg;5_wl_xtrk14ft001_navy_d_2.jpg;5_wl_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,xxxl/xxxxl,,Burgundy
